OG0000000: gi|284811953|gb|ADB96857.1| gi|284811954|gb|ADB96858.1| gi|284811955|gb|AAP56548.2| gi|284811956|gb|ADB96859.1| gi|284811957|gb|ADB96860.1| gi|284811958|gb|ADB96861.1| gi|284811959|gb|ADB96862.1| gi|284811960|gb|ADB96863.1| gi|284811961|gb|ADB96864.1| gi|284811962|gb|ADB96865.1| gi|284812039|gb|AAP56686.2| gi|284812040|gb|ADB96873.1| gi|284812041|gb|ADB96874.1| gi|284812042|gb|ADB96875.1| gi|284812103|gb|ADB96879.1| gi|284812104|gb|ADB96880.1| gi|284812105|gb|AAP56776.2| gi|284812107|gb|ADB96881.1| gi|284812108|gb|ADB96882.1| gi|284812128|gb|AAP56805.2| gi|284812129|gb|AAP56806.2| gi|284812217|gb|ADB96891.1| gi|284812218|gb|ADB96892.1| gi|284812219|gb|AAP56940.2| gi|31541243|gb|AAP56545.1| gi|31541245|gb|AAP56547.1| gi|31541247|gb|AAP56549.1| gi|31541248|gb|AAP56550.1| gi|31541249|gb|AAP56551.1| gi|31541250|gb|AAP56552.1| gi|31541251|gb|AAP56553.1| gi|31541252|gb|AAP56554.1| gi|31541253|gb|AAP56555.1| gi|31541386|gb|AAP56687.1| gi|31541387|gb|AAP56688.1| gi|31541388|gb|AAP56689.1| gi|31541389|gb|AAP56690.1| gi|31541390|gb|AAP56691.1| gi|31541391|gb|AAP56692.1| gi|31541392|gb|AAP56693.1| gi|31541393|gb|AAP56694.1| gi|31541394|gb|AAP56695.1| gi|31541395|gb|AAP56696.1| gi|31541396|gb|AAP56697.1| gi|31541398|gb|AAP56699.1| gi|31541472|gb|AAP56773.1| gi|31541473|gb|AAP56774.1| gi|31541474|gb|AAP56775.1| gi|31541478|gb|AAP56779.1| gi|31541641|gb|AAP56941.1| gi|31541642|gb|AAP56942.1| gi|31541643|gb|AAP56943.1| gi|31541644|gb|AAP56944.1| gi|31541645|gb|AAP56945.1| gi|31541646|gb|AAP56946.1| gi|31541647|gb|AAP56947.1|
OG0000001: gi|290752501|emb|CBH40473.1| gi|290752503|emb|CBH40475.1| gi|290752692|emb|CBH40666.1| gi|290752693|emb|CBH40667.1| gi|290752812|emb|CBH40787.1| gi|290752813|emb|CBH40788.1| gi|290752814|emb|CBH40789.1| gi|290752815|emb|CBH40790.1| gi|290752816|emb|CBH40791.1| gi|290752817|emb|CBH40792.1| gi|290752818|emb|CBH40793.1| gi|290753029|emb|CBH41005.1| gi|290753030|emb|CBH41006.1| gi|290753031|emb|CBH41007.1| gi|290753032|emb|CBH41008.1| gi|290753033|emb|CBH41009.1| gi|290753034|emb|CBH41010.1| gi|290753035|emb|CBH41011.1| gi|290753036|emb|CBH41012.1| gi|290753037|emb|CBH41013.1| gi|290753040|emb|CBH41016.1| gi|290753041|emb|CBH41017.1| gi|290753042|emb|CBH41018.1| gi|290753043|emb|CBH41019.1| gi|290753044|emb|CBH41020.1| gi|290753045|emb|CBH41021.1| gi|290753046|emb|CBH41022.1|
OG0000002: gi|1045740|gb|AAC71283.1| gi|1045987|gb|AAC71511.1| gi|144227640|gb|AAZ44535.2| gi|290752526|emb|CBH40498.1| gi|290752801|emb|CBH40776.1| gi|290752802|emb|CBH40777.1| gi|290753081|emb|CBH41057.1| gi|31541070|gb|AAP56372.1| gi|31541268|gb|AAP56569.1| gi|31541628|gb|AAP56928.1| gi|31541629|gb|AAP56929.1| gi|3844775|gb|AAC71398.1| gi|3844776|gb|AAC71399.1| gi|3844882|gb|AAC71525.1| gi|3845062|gb|AAC72487.1| gi|3845064|gb|AAC72489.1| gi|71851738|gb|AAZ44346.1| gi|71851739|gb|AAZ44347.1| gi|71851837|gb|AAZ44445.1| gi|84626133|gb|AAC71526.2|
OG0000003: gi|1046010|gb|AAC71532.1| gi|144227478|gb|AAZ44221.2| gi|290752269|emb|CBH40240.1| gi|290752270|emb|CBH40241.1| gi|290752414|emb|CBH40385.1| gi|290752490|emb|CBH40462.1| gi|290752766|emb|CBH40741.1| gi|31541260|gb|AAP56562.1| gi|31541382|gb|AAP56683.1| gi|3844907|gb|AAC71551.1| gi|3844927|gb|AAC71569.1|
OG0000004: gi|1046012|gb|AAC71534.1| gi|284811924|gb|AAP56500.2| gi|284811927|gb|ADB96855.1| gi|284811928|gb|ADB96856.1| gi|284812192|gb|AAP56901.2| gi|290753066|emb|CBH41042.1| gi|31541553|gb|AAP56853.1| gi|3844628|gb|AAC71235.1| gi|3844797|gb|AAC71418.1| gi|3844975|gb|AAC71613.1| gi|71851550|gb|AAZ44158.1|
OG0000005: gi|1045683|gb|AAC71230.1| gi|1045684|gb|AAC71231.1| gi|284811835|gb|AAP56356.2| gi|284812058|gb|AAP56715.2| gi|290752591|emb|CBH40563.1| gi|290752592|emb|CBH40564.1| gi|290752893|emb|CBH40868.1| gi|290752894|emb|CBH40869.1| gi|31541415|gb|AAP56716.1|
OG0000006: gi|31541304|gb|AAP56605.1| gi|71851504|gb|AAZ44112.1| gi|71851505|gb|AAZ44113.1| gi|71851506|gb|AAZ44114.1| gi|71851779|gb|AAZ44387.1| gi|71851788|gb|AAZ44396.1| gi|71851789|gb|AAZ44397.1| gi|71851814|gb|AAZ44422.1| gi|71851859|gb|AAZ44467.1|
OG0000007: gi|31541315|gb|AAP56616.1| gi|71851791|gb|AAZ44399.1| gi|71851810|gb|AAZ44418.1| gi|71851917|gb|AAZ44525.1| gi|71851970|gb|AAZ44578.1| gi|71851995|gb|AAZ44603.1| gi|71852017|gb|AAZ44625.1| gi|71852028|gb|AAZ44636.1| gi|71852041|gb|AAZ44649.1|
OG0000008: gi|1045671|gb|AAC71219.1| gi|284812100|gb|AAP56770.2| gi|290752440|emb|CBH40411.1| gi|290753075|emb|CBH41051.1| gi|31541775|gb|AAP57074.1| gi|3844801|gb|AAC71421.1| gi|71851516|gb|AAZ44124.1| gi|71851590|gb|AAZ44198.1|
OG0000009: gi|1045672|gb|AAC71220.1| gi|144227680|gb|AAZ44615.2| gi|284812099|gb|AAP56769.2| gi|290752441|emb|CBH40412.1| gi|290752858|emb|CBH40833.1| gi|31541774|gb|AAP57073.1| gi|3844802|gb|AAC71422.1| gi|71851515|gb|AAZ44123.1|
OG0000010: gi|284812246|gb|ADB96894.1| gi|290752307|emb|CBH40278.1| gi|290752458|emb|CBH40430.1| gi|31541496|gb|AAP56796.1| gi|3844657|gb|AAC71272.1| gi|3844902|gb|AAC71547.1| gi|71852133|gb|AAZ44741.1|
OG0000011: gi|144227479|gb|AAZ44222.2| gi|290752376|emb|CBH40347.1| gi|290752697|emb|CBH40671.1| gi|290753074|emb|CBH41050.1| gi|31541673|gb|AAP56973.1| gi|3845025|gb|AAC72453.1| gi|3845036|gb|AAC72463.1|
OG0000012: gi|284811989|gb|AAP56595.2| gi|290752482|emb|CBH40454.1| gi|290752494|emb|CBH40466.1| gi|290752976|emb|CBH40952.1| gi|31541165|gb|AAP56467.1| gi|31541254|gb|AAP56556.1| gi|71851854|gb|AAZ44462.1|
OG0000013: gi|144227627|gb|AAZ44519.2| gi|284812191|gb|AAP56899.2| gi|290752964|emb|CBH40939.1| gi|31541320|gb|AAP56621.1| gi|3844716|gb|AAC71343.1| gi|3844859|gb|AAC71485.1| gi|3844861|gb|AAC71487.1|
OG0000014: gi|1045734|gb|AAC71277.1| gi|284812206|gb|AAP56922.2| gi|290752322|emb|CBH40293.1| gi|31541127|gb|AAP56429.1| gi|3844635|gb|AAC71241.1| gi|3844915|gb|AAC71559.1|
OG0000015: gi|1045742|gb|AAC71285.1| gi|1045743|gb|AAC71286.1| gi|284812020|gb|AAP56647.2| gi|290752577|emb|CBH40549.1| gi|290752676|emb|CBH40649.1| gi|3844986|gb|AAC71623.1|
OG0000016: gi|144227420|gb|AAZ44100.2| gi|284811856|gb|AAP56387.2| gi|290752704|emb|CBH40678.1| gi|290752705|emb|CBH40679.1| gi|71851491|gb|AAZ44099.1| gi|84626159|gb|AAC71409.2|
OG0000017: gi|144227597|gb|AAZ44450.2| gi|144227598|gb|AAZ44451.2| gi|284811853|gb|AAP56382.2| gi|290752785|emb|CBH40760.1| gi|3844781|gb|AAC71404.1| gi|3844856|gb|AAC71481.1|
OG0000018: gi|284812195|gb|AAP56907.2| gi|284812196|gb|AAP56908.2| gi|284812199|gb|AAP56913.2| gi|3844886|gb|AAC71529.1| gi|84626129|gb|AAC71531.2| gi|84626137|gb|AAC71563.2|
OG0000019: gi|284812151|gb|AAP56840.2| gi|284812152|gb|AAP56841.2| gi|290752283|emb|CBH40254.1| gi|290752284|emb|CBH40255.1| gi|3844864|gb|AAC71490.1|
OG0000020: gi|284812229|gb|AAP56971.2| gi|290752403|emb|CBH40374.1| gi|290752774|emb|CBH40749.1| gi|3844878|gb|AAC71521.1| gi|71851984|gb|AAZ44592.1|
OG0000021: gi|284811926|gb|AAP56503.2| gi|290752463|emb|CBH40435.1| gi|31541205|gb|AAP56507.1| gi|3844630|gb|AAC71237.1| gi|71851887|gb|AAZ44495.1|
OG0000022: gi|284812079|gb|AAP56740.2| gi|290752522|emb|CBH40494.1| gi|3844622|gb|AAC71226.1| gi|3844848|gb|AAC71470.1| gi|71851541|gb|AAZ44149.1|
OG0000023: gi|290752533|emb|CBH40505.1| gi|290752653|emb|CBH40626.1| gi|31541664|gb|AAP56964.1| gi|3844678|gb|AAC71309.1| gi|71851769|gb|AAZ44377.1|
OG0000024: gi|144227465|gb|AAZ44185.2| gi|290752559|emb|CBH40531.1| gi|290752737|emb|CBH40712.1| gi|290752921|emb|CBH40896.1| gi|3844741|gb|AAC71366.1|
OG0000025: gi|290752561|emb|CBH40533.1| gi|290752563|emb|CBH40535.1| gi|290752739|emb|CBH40714.1| gi|290752917|emb|CBH40892.1| gi|290752919|emb|CBH40894.1|
OG0000026: gi|284812214|gb|AAP56936.2| gi|290752681|emb|CBH40654.1| gi|290752794|emb|CBH40769.1| gi|71851566|gb|AAZ44174.1| gi|84626160|gb|AAC71265.2|
OG0000027: gi|144227448|gb|AAZ44154.2| gi|144227712|gb|AAZ44676.2| gi|284811888|gb|AAP56445.2| gi|290752760|emb|CBH40735.1| gi|3844733|gb|AAC71358.1|
OG0000028: gi|284811983|gb|AAP56585.2| gi|290752779|emb|CBH40754.1| gi|290752989|emb|CBH40965.1| gi|3844860|gb|AAC71486.1| gi|71851826|gb|AAZ44434.1|
OG0000029: gi|290752800|emb|CBH40775.1| gi|31541627|gb|AAP56927.1| gi|3844777|gb|AAC71400.1| gi|3844881|gb|AAC71524.1| gi|71851740|gb|AAZ44348.1|
OG0000030: gi|284812101|gb|AAP56771.2| gi|290752843|emb|CBH40818.1| gi|31541191|gb|AAP56493.1| gi|3844937|gb|AAC71578.1| gi|71851553|gb|AAZ44161.1|
OG0000031: gi|144227646|gb|AAZ44547.2| gi|284812126|gb|AAP56803.2| gi|290752884|emb|CBH40859.1| gi|290753026|emb|CBH41002.1| gi|3844982|gb|AAC71619.1|
OG0000032: gi|144227449|gb|AAZ44155.2| gi|144227678|gb|AAZ44609.2| gi|290752910|emb|CBH40885.1| gi|290752911|emb|CBH40886.1| gi|71852131|gb|AAZ44739.1|
OG0000033: gi|144227643|gb|AAZ44541.2| gi|284811965|gb|AAP56559.2| gi|290752997|emb|CBH40973.1| gi|3844807|gb|AAC71427.1| gi|3844958|gb|AAC71597.1|
OG0000034: gi|284812200|gb|AAP56914.2| gi|290753027|emb|CBH41003.1| gi|31541609|gb|AAP56909.1| gi|3844890|gb|AAC71535.1| gi|71852144|gb|AAZ44752.1|
OG0000035: gi|284811976|gb|AAP56577.2| gi|284812024|gb|AAP56660.2| gi|290753070|emb|CBH41046.1| gi|3844906|gb|AAC71550.1| gi|84626127|gb|AAC72470.2|
OG0000036: gi|284812234|gb|AAP56983.2| gi|290753076|emb|CBH41052.1| gi|31541133|gb|AAP56435.1| gi|3844715|gb|AAC71342.1| gi|71851860|gb|AAZ44468.1|
OG0000037: gi|144227641|gb|AAZ44536.2| gi|290753082|emb|CBH41058.1| gi|31541069|gb|AAP56371.1| gi|3844662|gb|AAC71282.1| gi|3845063|gb|AAC72488.1|
OG0000038: gi|284811890|gb|AAP56449.2| gi|284811897|gb|AAP56460.2| gi|284811934|gb|AAP56512.2| gi|284812261|gb|AAP57022.2| gi|31541145|gb|AAP56447.1|
OG0000039: gi|31541229|gb|AAP56531.1| gi|31541230|gb|AAP56532.1| gi|31541321|gb|AAP56622.1| gi|3844788|gb|AAC71410.1| gi|84626170|gb|AAC71411.2|
OG0000040: gi|31541604|gb|AAP56904.1| gi|31541605|gb|AAP56905.1| gi|31541606|gb|AAP56906.1| gi|3845046|gb|AAC72472.1| gi|84626135|gb|AAC71350.2|
OG0000041: gi|144227726|gb|AAZ44697.2| gi|284812252|gb|AAP57008.2| gi|284812253|gb|AAP57009.2| gi|284812276|gb|AAP57047.2| gi|284812287|gb|AAP57056.2|
OG0000042: gi|144227459|gb|AAZ44179.2| gi|144227570|gb|AAZ44404.2| gi|144227581|gb|AAZ44421.2| gi|144227610|gb|AAZ44484.2| gi|144227611|gb|AAZ44485.2|
OG0000043: gi|144227417|gb|AAZ44095.2| gi|290752267|emb|CBH40238.1| gi|31541051|gb|AAP56353.1| gi|3845066|gb|AAC72490.1|
OG0001253: gi|144227645|gb|AAZ44546.2|
OG0001254: gi|144227647|gb|AAZ44549.2|
OG0001255: gi|144227650|gb|AAZ44554.2|
OG0001256: gi|71851956|gb|AAZ44564.1|
OG0001257: gi|144227656|gb|AAZ44567.2|
OG0001258: gi|144227660|gb|AAZ44572.2|
OG0001259: gi|71851966|gb|AAZ44574.1|
OG0001260: gi|144227661|gb|AAZ44576.2|
OG0001261: gi|71851971|gb|AAZ44579.1|
OG0001262: gi|71851972|gb|AAZ44580.1|
OG0001263: gi|71851985|gb|AAZ44593.1|
OG0001264: gi|71851986|gb|AAZ44594.1|
OG0001265: gi|144227667|gb|AAZ44595.2|
OG0001266: gi|71851988|gb|AAZ44596.1|
OG0001267: gi|71851989|gb|AAZ44597.1|
OG0001268: gi|144227668|gb|AAZ44598.2|
OG0001269: gi|71851991|gb|AAZ44599.1|
OG0001270: gi|144227669|gb|AAZ44600.2|
OG0001271: gi|144227670|gb|AAZ44601.2|
OG0001272: gi|144227671|gb|AAZ44602.2|
OG0001273: gi|144227672|gb|AAZ44604.2|
OG0001274: gi|144227673|gb|AAZ44605.2|
OG0001275: gi|144227674|gb|AAZ44606.2|
OG0001276: gi|144227675|gb|AAZ44607.2|
OG0001277: gi|144227676|gb|ABO93480.1|
OG0001278: gi|144227681|gb|AAZ44617.2|
OG0001279: gi|144227683|gb|AAZ44623.2|
OG0001280: gi|144227688|gb|ABO93481.1|
OG0001281: gi|144227689|gb|AAZ44632.2|
OG0001282: gi|71852025|gb|AAZ44633.1|
OG0001283: gi|144227690|gb|AAZ44637.2|
OG0001284: gi|71852030|gb|AAZ44638.1|
OG0001285: gi|144227691|gb|AAZ44639.2|
OG0001286: gi|71852032|gb|AAZ44640.1|
OG0001287: gi|71852034|gb|AAZ44642.1|
OG0001288: gi|71852035|gb|AAZ44643.1|
OG0001289: gi|144227693|gb|AAZ44644.2|
OG0001290: gi|144227694|gb|ABO93482.1|
OG0001291: gi|144227695|gb|AAZ44645.2|
OG0001292: gi|71852038|gb|AAZ44646.1|
OG0001293: gi|144227696|gb|AAZ44647.2|
OG0001294: gi|71852040|gb|AAZ44648.1|
OG0001295: gi|144227697|gb|AAZ44650.2|
OG0001296: gi|71852043|gb|AAZ44651.1|
OG0001297: gi|144227698|gb|ABO93483.1|
OG0001298: gi|144227699|gb|AAZ44652.2|
OG0001299: gi|144227700|gb|AAZ44653.2|
OG0001300: gi|144227701|gb|AAZ44654.2|
OG0001301: gi|71852048|gb|AAZ44656.1|
OG0001302: gi|144227703|gb|AAZ44657.2|
OG0001303: gi|144227704|gb|AAZ44658.2|
OG0001304: gi|71852052|gb|AAZ44660.1|
OG0001305: gi|144227707|gb|AAZ44671.2|
OG0001306: gi|144227709|gb|ABO93484.1|
OG0001307: gi|144227715|gb|AAZ44680.2|
OG0001308: gi|144227716|gb|AAZ44681.2|
OG0001309: gi|144227717|gb|AAZ44682.2|
OG0001310: gi|71852075|gb|AAZ44683.1|
OG0001311: gi|144227718|gb|AAZ44684.2|
OG0001312: gi|71852077|gb|AAZ44685.1|
OG0001313: gi|144227719|gb|AAZ44686.2|
OG0001314: gi|144227725|gb|AAZ44696.2|
OG0001315: gi|144227730|gb|AAZ44708.2|
OG0001316: gi|71852101|gb|AAZ44709.1|
OG0001317: gi|144227731|gb|AAZ44711.2|
OG0001318: gi|144227732|gb|AAZ44712.2|
OG0001319: gi|144227736|gb|AAZ44718.2|
OG0001320: gi|71852114|gb|AAZ44722.1|
OG0001321: gi|144227745|gb|AAZ44743.2|
OG0001322: gi|144227746|gb|AAZ44744.2|
OG0001323: gi|144227747|gb|AAZ44745.2|
OG0001324: gi|71852138|gb|AAZ44746.1|
OG0001325: gi|71852139|gb|AAZ44747.1|
OG0001326: gi|71852141|gb|AAZ44749.1|
OG0001327: gi|144227748|gb|AAZ44751.2|
OG0001328: gi|71852145|gb|AAZ44753.1|
OG0001329: gi|144227749|gb|AAZ44755.2|
OG0001330: gi|144227750|gb|AAZ44756.2|
